 Mortalidade - São Paulo
Óbitos p/Residênc por Município
Categoria CID-10: B20   Doenc p/HIV result doenc infecc e parasit, B21   Doenc p/HIV result em neopl malig, B22   Doenc p/HIV result em outr doenc espec, B23   Doenc p/HIV result em outr doenc, B24   Doenc p/HIV NE
Período:2012
"Município";"Óbitos_p/Residênc"
"350010 Adamantina";1
"350020 Adolfo";1
"350030 Aguaí";2
"350055 Águas de Santa Bárbara";1
"350070 Agudos";1
"350075 Alambari";1
"350115 Alumínio";1
"350130 Álvares Machado";1
"350160 Americana";11
"350170 Américo Brasiliense";1
"350190 Amparo";5
"350200 Analândia";1
"350210 Andradina";3
"350250 Aparecida";1
"350260 Aparecida d'Oeste";1
"350270 Apiaí";2
"350275 Araçariguama";1
"350280 Araçatuba";21
"350290 Araçoiaba da Serra";1
"350320 Araraquara";15
"350330 Araras";10
"350360 Areiópolis";1
"350390 Arujá";3
"350400 Assis";8
"350410 Atibaia";5
"350430 Avaí";1
"350440 Avanhandava";1
"350450 Avaré";1
"350460 Bady Bassitt";1
"350470 Balbinos";1
"350520 Bariri";2
"350530 Barra Bonita";4
"350550 Barretos";8
"350570 Barueri";19
"350590 Batatais";7
"350600 Bauru";37
"350610 Bebedouro";6
"350635 Bertioga";2
"350650 Birigui";5
"350680 Bocaina";2
"350700 Boituva";6
"350710 Bom Jesus dos Perdões";1
"350750 Botucatu";7
"350760 Bragança Paulista";4
"350775 Brejo Alegre";1
"350780 Brodowski";2
"350790 Brotas";1
"350800 Buri";1
"350840 Cabreúva";1
"350850 Caçapava";9
"350860 Cachoeira Paulista";3
"350870 Caconde";1
"350880 Cafelândia";1
"350900 Caieiras";1
"350920 Cajamar";3
"350925 Cajati";2
"350940 Cajuru";1
"350945 Campina do Monte Alegre";1
"350950 Campinas";61
"350960 Campo Limpo Paulista";2
"350970 Campos do Jordão";3
"351000 Cândido Mota";3
"351020 Capão Bonito";3
"351030 Capela do Alto";1
"351040 Capivari";11
"351050 Caraguatatuba";13
"351060 Carapicuíba";22
"351080 Casa Branca";1
"351110 Catanduva";12
"351120 Catiguá";1
"351140 Cerqueira César";1
"351150 Cerquilho";2
"351160 Cesário Lange";1
"351210 Colômbia";1
"351220 Conchal";4
"351230 Conchas";1
"351250 Coroados";1
"351280 Cosmópolis";2
"351300 Cotia";8
"351340 Cruzeiro";13
"351350 Cubatão";19
"351360 Cunha";1
"351370 Descalvado";1
"351380 Diadema";21
"351440 Dracena";1
"351470 Echaporã";1
"351490 Elias Fausto";1
"351500 Embu das Artes";6
"351510 Embu-Guaçu";1
"351515 Engenheiro Coelho";1
"351518 Espírito Santo do Pinhal";2
"351535 Euclides da Cunha Paulista";1
"351550 Fernandópolis";3
"351570 Ferraz de Vasconcelos";14
"351620 Franca";25
"351630 Francisco Morato";14
"351640 Franco da Rocha";11
"351670 Garça";3
"351690 General Salgado";1
"351740 Guaíra";4
"351750 Guapiaçu";1
"351760 Guapiara";2
"351770 Guará";2
"351790 Guaraci";1
"351830 Guararema";1
"351840 Guaratinguetá";12
"351850 Guareí";1
"351860 Guariba";2
"351870 Guarujá";15
"351880 Guarulhos";80
"351885 Guatapará";1
"351900 Herculândia";1
"351905 Holambra";1
"351907 Hortolândia";5
"351950 Ibirarema";1
"351960 Ibitinga";2
"351970 Ibiúna";1
"351980 Icém";2
"352010 Igarapava";1
"352030 Iguape";1
"352044 Ilha Solteira";3
"352040 Ilhabela";2
"352050 Indaiatuba";11
"352090 Ipaussu";1
"352100 Iperó";3
"352130 Ipuã";1
"352140 Iracemápolis";1
"352170 Itaberá";1
"352180 Itaí";4
"352210 Itanhaém";12
"352220 Itapecerica da Serra";8
"352230 Itapetininga";12
"352240 Itapeva";3
"352250 Itapevi";13
"352260 Itapira";10
"352280 Itaporanga";1
"352310 Itaquaquecetuba";21
"352320 Itararé";3
"352340 Itatiba";3
"352350 Itatinga";1
"352390 Itu";9
"352400 Itupeva";2
"352410 Ituverava";1
"352430 Jaboticabal";6
"352440 Jacareí";16
"352450 Jaci";1
"352460 Jacupiranga";1
"352470 Jaguariúna";1
"352480 Jales";4
"352500 Jandira";3
"352510 Jardinópolis";9
"352530 Jaú";15
"352590 Jundiaí";19
"352600 Junqueirópolis";2
"352610 Juquiá";2
"352620 Juquitiba";1
"352640 Laranjal Paulista";3
"352650 Lavínia";2
"352660 Lavrinhas";1
"352670 Leme";2
"352680 Lençóis Paulista";5
"352690 Limeira";13
"352710 Lins";4
"352720 Lorena";1
"352740 Lucélia";1
"352840 Mairinque";1
"352850 Mairiporã";2
"352900 Marília";13
"352920 Martinópolis";1
"352930 Matão";4
"352940 Mauá";21
"352970 Miguelópolis";2
"352980 Mineiros do Tietê";1
"352990 Miracatu";5
"353010 Mirandópolis";4
"353020 Mirante do Paranapanema";1
"353030 Mirassol";1
"353040 Mirassolândia";1
"353050 Mococa";3
"353060 Mogi das Cruzes";16
"353070 Mogi Guaçu";10
"353080 Mogi Mirim";9
"353110 Mongaguá";4
"353130 Monte Alto";3
"353140 Monte Aprazível";2
"353150 Monte Azul Paulista";1
"353250 Neves Paulista";1
"353282 Nova Campina";1
"353290 Nova Europa";1
"353340 Nova Odessa";3
"353350 Novo Horizonte";1
"353360 Nuporanga";1
"353430 Orlândia";1
"353440 Osasco";41
"353470 Ourinhos";10
"353490 Pacaembu";1
"353540 Panorama";1
"353550 Paraguaçu Paulista";3
"353560 Paraibuna";1
"353620 Pariquera-Açu";1
"353625 Parisi";1
"353640 Paulicéia";2
"353650 Paulínia";5
"353660 Paulo de Faria";1
"353670 Pederneiras";3
"353680 Pedra Bela";2
"353710 Pedreira";1
"353730 Penápolis";2
"353740 Pereira Barreto";3
"353760 Peruíbe";6
"353780 Piedade";1
"353790 Pilar do Sul";1
